Codigo,Titulo
331,Industrias metálicas básicasT
3311,Industria básica del hierro y del aceroT
33111,Industria básica del hierro y del aceroT
331111,Complejos siderúrgicos
331112,Fabricación de desbastes primarios y ferroaleaciones
3312,Fabricación de productos de hierro y aceroT
33121,Fabricación de tubos y postes de hierro y aceroT
331210,Fabricación de tubos y postes de hierro y acero
33122,Fabricación de otros productos de hierro y aceroT
331220,Fabricación de otros productos de hierro y acero
3313,Industria básica del aluminioT
33131,Industria básica del aluminioT
331310,Industria básica del aluminio
3314,"Industrias de metales no ferrosos, excepto aluminioT"
33141,"Fundición y refinación de cobre, metales preciosos y de otros metales no ferrososT"
331411,Fundición y refinación de cobre
331412,Fundición y refinación de metales preciosos
331419,Fundición y refinación de otros metales no ferrosos
33142,Laminación secundaria de cobreT
331420,Laminación secundaria de cobre
33149,Laminación secundaria de otros metales no ferrososT
331490,Laminación secundaria de otros metales no ferrosos
3315,Moldeo por fundición de piezas metálicasT
33151,Moldeo por fundición de piezas de hierro y aceroT
331510,Moldeo por fundición de piezas de hierro y acero
33152,Moldeo por fundición de piezas metálicas no ferrosasT
331520,Moldeo por fundición de piezas metálicas no ferrosas
332,Fabricación de productos metálicosT
3321,Fabricación de productos metálicos forjados y troqueladosT
33211,Fabricación de productos metálicos forjados y troqueladosT
332110,Fabricación de productos metálicos forjados y troquelados
3322,Fabricación de herramientas de mano sin motor y utensilios de cocina metálicosT
33221,Fabricación de herramientas de mano sin motor y utensilios de cocina metálicosT
332211,Fabricación de herramientas de mano metálicas sin motor
332212,Fabricación de utensilios de cocina metálicos
3323,Fabricación de estructuras metálicas y productos de herreríaT
33231,Fabricación de estructuras metálicasT
332310,Fabricación de estructuras metálicas
33232,Fabricación de productos de herreríaT
332320,Fabricación de productos de herrería
3324,"Fabricación de calderas, tanques y envases metálicosT"
33241,Fabricación de calderas industrialesT
332410,Fabricación de calderas industriales
33242,Fabricación de tanques metálicos de calibre gruesoT
332420,Fabricación de tanques metálicos de calibre grueso
33243,Fabricación de envases metálicos de calibre ligeroT
332430,Fabricación de envases metálicos de calibre ligero
3325,Fabricación de herrajes y cerradurasT
33251,Fabricación de herrajes y cerradurasT
332510,Fabricación de herrajes y cerraduras
3326,"Fabricación de alambre, productos de alambre y resortesT"
33261,"Fabricación de alambre, productos de alambre y resortesT"
332610,"Fabricación de alambre, productos de alambre y resortes"
3327,Maquinado de piezas y fabricación de tornillosT
33271,Maquinado de piezas para maquinaria y equipo en generalT
332710,Maquinado de piezas para maquinaria y equipo en general
33272,"Fabricación de tornillos, tuercas, remaches y similaresT"
332720,"Fabricación de tornillos, tuercas, remaches y similares"
3328,Recubrimientos y terminados metálicosT
33281,Recubrimientos y terminados metálicosT
332810,Recubrimientos y terminados metálicos
3329,Fabricación de otros productos metálicosT
33291,Fabricación de válvulas metálicasT
332910,Fabricación de válvulas metálicas
33299,Fabricación de otros productos metálicosT
332991,Fabricación de baleros o rodamientos
332999,Fabricación de otros productos metálicos
333,Fabricación de maquinaria y equipoT
3331,"Fabricación de maquinaria y equipo agropecuario, para la construcción y para la industria extractivaT"
33311,Fabricación de maquinaria y equipo agropecuarioT
333111,Fabricación de maquinaria y equipo agrícola
333112,Fabricación de maquinaria y equipo pecuario
33312,Fabricación de maquinaria y equipo para la construcciónT
333120,Fabricación de maquinaria y equipo para la construcción
33313,Fabricación de maquinaria y equipo para la industria extractivaT
333130,Fabricación de maquinaria y equipo para la industria extractiva
3332,"Fabricación de maquinaria y equipo para las industrias manufactureras, excepto la metalmecánicaT"
33324,"Fabricación de maquinaria y equipo para las industrias manufactureras, excepto la metalmecánicaT"
333241,Fabricación de maquinaria y equipo para la industria de la madera
333242,Fabricación de maquinaria y equipo para la industria del hule y del plástico
333243,Fabricación de maquinaria y equipo para la industria alimentaria y de las bebidas
333244,Fabricación de maquinaria y equipo para la industria textil
333245,Fabricación de maquinaria y equipo para la industria de la impresión
333246,Fabricación de maquinaria y equipo para la industria del vidrio y otros minerales no metálicos
333249,Fabricación de maquinaria y equipo para otras industrias manufactureras
3333,Fabricación de maquinaria y equipo para el comercio y los serviciosT
33331,Fabricación de maquinaria y equipo para el comercio y los serviciosT
333311,Fabricación de aparatos fotográficos
333312,Fabricación de máquinas fotocopiadoras
333319,Fabricación de otra maquinaria y equipo para el comercio y los servicios
3334,"Fabricación de equipo de aire acondicionado, calefacción, y de refrigeración industrial y comercialT"
33341,"Fabricación de equipo de aire acondicionado, calefacción, y de refrigeración industrial y comercialT"
333411,Fabricación de equipo de aire acondicionado y calefacción
333412,Fabricación de equipo de refrigeración industrial y comercial
3335,Fabricación de maquinaria y equipo para la industria metalmecánicaT
33351,Fabricación de maquinaria y equipo para la industria metalmecánicaT
333510,Fabricación de maquinaria y equipo para la industria metalmecánica
3336,"Fabricación de motores de combustión interna, turbinas y transmisionesT"
33361,"Fabricación de motores de combustión interna, turbinas y transmisionesT"
333610,"Fabricación de motores de combustión interna, turbinas y transmisiones"
3339,Fabricación de otra maquinaria y equipo para la industria en generalT
33391,Fabricación de bombas y sistemas de bombeoT
333910,Fabricación de bombas y sistemas de bombeo
33392,Fabricación de maquinaria y equipo para levantar y trasladarT
333920,Fabricación de maquinaria y equipo para levantar y trasladar
33399,Fabricación de otra maquinaria y equipo para la industria en generalT
333991,Fabricación de equipo para soldar y soldaduras
333992,Fabricación de maquinaria y equipo para envasar y empacar
333993,Fabricación de aparatos e instrumentos para pesar
333999,Fabricación de otra maquinaria y equipo para la industria en general
334,"Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicosT"
3341,Fabricación de computadoras y equipo periféricoT
33411,Fabricación de computadoras y equipo periféricoT
334110,Fabricación de computadoras y equipo periférico 
3342,Fabricación de equipo de comunicaciónT
33421,Fabricación de equipo telefónicoT
334210,Fabricación de equipo telefónico
33422,"Fabricación de equipo de transmisión y recepción de señales de radio y televisión, y equipo de comunicación inalámbricoT"
334220,"Fabricación de equipo de transmisión y recepción de señales de radio y televisión, y equipo de comunicación inalámbrico"
33429,Fabricación de otros equipos de comunicaciónT
334290,Fabricación de otros equipos de comunicación
3343,Fabricación de equipo de audio y de videoT
33431,Fabricación de equipo de audio y de videoT
334310,Fabricación de equipo de audio y de video
3344,Fabricación de componentes electrónicosT
33441,Fabricación de componentes electrónicosT
334410,Fabricación de componentes electrónicos
3345,"Fabricación de instrumentos de medición, control, navegación, y equipo médico electrónicoT"
33451,"Fabricación de instrumentos de medición, control, navegación, y equipo médico electrónicoT"
334511,Fabricación de relojes
334519,"Fabricación de otros instrumentos de medición, control, navegación, y equipo médico electrónico"
3346,Fabricación y reproducción de medios magnéticos y ópticosT
33461,Fabricación y reproducción de medios magnéticos y ópticosT
334610,Fabricación y reproducción de medios magnéticos y ópticos
335,"Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctricaT"
3351,Fabricación de accesorios de iluminaciónT
33513,Fabricación de accesorios de iluminaciónT
335131,Fabricación de focos
335132,Fabricación de lámparas ornamentales
3352,Fabricación de aparatos eléctricos de uso domésticoT
33521,Fabricación de enseres electrodomésticos menoresT
335210,Fabricación de enseres electrodomésticos menores
33522,Fabricación de aparatos de línea blancaT
335220,Fabricación de aparatos de línea blanca
3353,Fabricación de equipo de generación y distribución de energía eléctricaT
33531,Fabricación de equipo de generación y distribución de energía eléctricaT
335311,Fabricación de motores y generadores eléctricos
335312,Fabricación de equipo y aparatos de distribución de energía eléctrica
3359,Fabricación de otros equipos y accesorios eléctricosT
33591,Fabricación de acumuladores y pilasT
335910,Fabricación de acumuladores y pilas
33592,Fabricación de cables de conducción eléctricaT
335920,Fabricación de cables de conducción eléctrica
33593,"Fabricación de enchufes, contactos, fusibles y otros accesorios para instalaciones eléctricasT"
335930,"Fabricación de enchufes, contactos, fusibles y otros accesorios para instalaciones eléctricas"
33599,Fabricación de otros productos eléctricosT
335991,Fabricación de productos eléctricos de carbón y grafito
335999,Fabricación de otros productos eléctricos
336,Fabricación de equipo de transporteT
3361,Fabricación de automóviles y camionesT
33611,Fabricación de automóviles y camionetasT
336110,Fabricación de automóviles y camionetas
33612,Fabricación de camiones y tractocamionesT
336120,Fabricación de camiones y tractocamiones
3362,Fabricación de carrocerías y remolquesT
33621,Fabricación de carrocerías y remolquesT
336210,Fabricación de carrocerías y remolques
3363,Fabricación de partes para vehículos automotoresT
33631,Fabricación de motores y sus partes para vehículos automotricesT
336310,Fabricación de motores y sus partes para vehículos automotrices
33632,Fabricación de equipo eléctrico y electrónico y sus partes para vehículos automotoresT
336320,Fabricación de equipo eléctrico y electrónico y sus partes para vehículos automotores
33633,Fabricación de partes de sistemas de dirección y de suspensión para vehículos automotricesT
336330,Fabricación de partes de sistemas de dirección y de suspensión para vehículos automotrices
33634,Fabricación de partes de sistemas de frenos para vehículos automotricesT
336340,Fabricación de partes de sistemas de frenos para vehículos automotrices
33635,Fabricación de partes de sistemas de transmisión para vehículos automotoresT
336350,Fabricación de partes de sistemas de transmisión para vehículos automotores
33636,Fabricación de asientos y accesorios interiores para vehículos automotoresT
336360,Fabricación de asientos y accesorios interiores para vehículos automotores
33637,Fabricación de piezas metálicas troqueladas para vehículos automotricesT
336370,Fabricación de piezas metálicas troqueladas para vehículos automotrices
33639,Fabricación de otras partes para vehículos automotricesT
336390,Fabricación de otras partes para vehículos automotrices
3364,Fabricación de equipo aeroespacialT
33641,Fabricación de equipo aeroespacialT
336410,Fabricación de equipo aeroespacial
3365,Fabricación de equipo ferroviarioT
33651,Fabricación de equipo ferroviarioT
336510,Fabricación de equipo ferroviario
3366,Fabricación de embarcacionesT
33661,Fabricación de embarcacionesT
336610,Fabricación de embarcaciones
3369,Fabricación de otro equipo de transporteT
33699,Fabricación de otro equipo de transporteT
336991,Fabricación de motocicletas
336992,Fabricación de bicicletas y triciclos
336999,Fabricación de otro equipo de transporte
337,"Fabricación de muebles, colchones y persianasT"
3371,"Fabricación de muebles, excepto de oficina y estanteríaT"
33711,Fabricación de cocinas integrales y muebles modulares de bañoT
337110,Fabricación de cocinas integrales y muebles modulares de baño
33712,"Fabricación de muebles, excepto cocinas integrales, muebles modulares de baño y muebles de oficina y estanteríaT"
337120,"Fabricación de muebles, excepto cocinas integrales, muebles modulares de baño y muebles de oficina y estantería"
3372,Fabricación de muebles de oficina y estanteríaT
33721,Fabricación de muebles de oficina y estanteríaT
337210,Fabricación de muebles de oficina y estantería
3379,"Fabricación de colchones, persianas y cortinerosT"
33791,Fabricación de colchonesT
337910,Fabricación de colchones
33792,Fabricación de persianas y cortinerosT
337920,Fabricación de persianas y cortineros
339,Otras industrias manufacturerasT
3391,"Fabricación de equipo no electrónico y material desechable de uso médico, dental y para laboratorio, y artículos oftálmicosT"
33911,"Fabricación de equipo no electrónico y material desechable de uso médico, dental y para laboratorio, y artículos oftálmicosT"
339111,"Fabricación de equipo no electrónico para uso médico, dental y para laboratorio"
339112,Fabricación de material desechable de uso médico
339113,Fabricación de artículos oftálmicos
3399,Otras industrias manufacturerasT
33991,Metalistería y joyeríaT
339911,Acuñación e impresión de monedas
339912,Orfebrería y joyería de metales y piedras preciosos
339913,Joyería de metales y piedras no preciosos y de otros materiales
339914,Metalistería de metales no preciosos
33992,Fabricación de artículos deportivosT
339920,Fabricación de artículos deportivos
33993,Fabricación de juguetesT
339930,Fabricación de juguetes
33994,"Fabricación de artículos y accesorios para escritura, pintura, dibujo y actividades de oficinaT"
339940,"Fabricación de artículos y accesorios para escritura, pintura, dibujo y actividades de oficina"
33995,Fabricación de anuncios y señalamientosT
339950,Fabricación de anuncios y señalamientos
33999,Otras industrias manufacturerasT
339991,Fabricación de instrumentos musicales
339992,"Fabricación de cierres, botones y agujas"
339993,"Fabricación de escobas, cepillos y similares "
339994,Fabricación de velas y veladoras
339995,Fabricación de ataúdes
339999,Otras industrias manufactureras
43,Comercio al por mayorT
431,"Comercio al por mayor de abarrotes, alimentos, bebidas, hielo y tabaco"
4311,Comercio al por mayor de abarrotes y alimentos
43111,Comercio al por mayor de abarrotes
431110,Comercio al por mayor de abarrotes
43112,Comercio al por mayor de carnes
431121,Comercio al por mayor de carnes rojas
431122,Comercio al por mayor de carne de aves
431123,Comercio al por mayor de pescados y mariscos
43113,Comercio al por mayor de frutas y verduras frescas
431130,Comercio al por mayor de frutas y verduras frescas
43114,Comercio al por mayor de huevo
431140,Comercio al por mayor de huevo
43115,"Comercio al por mayor de semillas y granos alimenticios, especias y chiles secos"
431150,"Comercio al por mayor de semillas y granos alimenticios, especias y chiles secos"
43116,Comercio al por mayor de leche y otros productos lácteos
431160,Comercio al por mayor de leche y otros productos lácteos
43117,Comercio al por mayor de embutidos
431170,Comercio al por mayor de embutidos
43118,Comercio al por mayor de dulces y materias primas para repostería
431180,Comercio al por mayor de dulces y materias primas para repostería
43119,Comercio al por mayor de otros alimentos
431191,Comercio al por mayor de pan y pasteles
431192,Comercio al por mayor de botanas y frituras
431193,Comercio al por mayor de conservas alimenticias
431194,Comercio al por mayor de miel
431199,Comercio al por mayor de otros alimentos
4312,"Comercio al por mayor de bebidas, hielo y tabaco"
43121,Comercio al por mayor de bebidas y hielo
431211,Comercio al por mayor de bebidas no alcohólicas y hielo
431212,Comercio al por mayor de vinos y licores
431213,Comercio al por mayor de cerveza
43122,"Comercio al por mayor de cigarros, puros y tabaco"
431220,"Comercio al por mayor de cigarros, puros y tabaco"
432,Comercio al por mayor de productos textiles y calzado
4321,Comercio al por mayor de productos textiles y calzado
43211,"Comercio al por mayor de productos textiles, excepto ropa"
432111,"Comercio al por mayor de fibras, hilos y telas"
432112,Comercio al por mayor de blancos
432113,Comercio al por mayor de cueros y pieles
432119,Comercio al por mayor de otros productos textiles
43212,"Comercio al por mayor de ropa, bisutería y accesorios de vestir"
432120,"Comercio al por mayor de ropa, bisutería y accesorios de vestir"
43213,Comercio al por mayor de calzado
432130,Comercio al por mayor de calzado
433,"Comercio al por mayor de productos farmacéuticos, de perfumería, artículos para el esparcimiento, electrodomésticos menores y aparatos de línea blanca"
4331,Comercio al por mayor de productos farmacéuticos
43311,Comercio al por mayor de productos farmacéuticos
433110,Comercio al por mayor de productos farmacéuticos
4332,"Comercio al por mayor de artículos de perfumería, cosméticos y joyería"
43321,Comercio al por mayor de artículos de perfumería y cosméticos
433210,Comercio al por mayor de artículos de perfumería y cosméticos
43322,Comercio al por mayor de artículos de joyería y relojes
433220,Comercio al por mayor de artículos de joyería y relojes
4333,"Comercio al por mayor de grabaciones de audio y video en medios físicos, juguetes y artículos deportivos"
43331,"Comercio al por mayor de grabaciones de audio y video en medios físicos, juguetes y artículos deportivos"
433311,Comercio al por mayor de grabaciones de audio y video en medios físicos
433312,Comercio al por mayor de juguetes y bicicletas
433313,Comercio al por mayor de artículos y aparatos deportivos
4334,"Comercio al por mayor de artículos de papelería, libros, revistas y periódicos"
43341,Comercio al por mayor de artículos de papelería
433410,Comercio al por mayor de artículos de papelería
43342,Comercio al por mayor de libros
433420,Comercio al por mayor de libros
43343,Comercio al por mayor de revistas y periódicos
433430,Comercio al por mayor de revistas y periódicos
4335,Comercio al por mayor de electrodomésticos menores y aparatos de línea blanca
43351,Comercio al por mayor de electrodomésticos menores y aparatos de línea blanca
433510,Comercio al por mayor de electrodomésticos menores y aparatos de línea blanca
434,"Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho"
4341,Comercio al por mayor de materias primas agropecuarias y forestales
43411,Comercio al por mayor de materias primas agropecuarias y forestales
434111,"Comercio al por mayor de fertilizantes, plaguicidas y semillas para siembra"
434112,"Comercio al por mayor de medicamentos veterinarios y alimentos para animales, excepto mascotas"
4342,Comercio al por mayor de materias primas para la industria
43421,"Comercio al por mayor de materiales para la construcción, excepto de madera y metálicos"
434211,"Comercio al por mayor de cemento, tabique y grava"
434219,"Comercio al por mayor de otros materiales para la construcción, excepto de madera y metálicos"
43422,Comercio al por mayor de otros materiales para la construcción y materias primas para otras industrias
434221,Comercio al por mayor de materiales metálicos para la construcción y la manufactura
434222,Comercio al por mayor de productos químicos para la industria farmacéutica y para otro uso industrial
434223,"Comercio al por mayor de envases en general, papel y cartón para la industria"
434224,Comercio al por mayor de madera para la construcción y la industria
434225,Comercio al por mayor de equipo y material eléctrico
434226,Comercio al por mayor de pintura
434227,Comercio al por mayor de vidrios y espejos
434228,Comercio al por mayor de ganado y aves en pie
434229,Comercio al por mayor de otras materias primas para otras industrias
43423,Comercio al por mayor de combustibles
434230,Comercio al por mayor de combustibles
43424,Comercio al por mayor de artículos desechables
434240,Comercio al por mayor de artículos desechables
4343,Comercio al por mayor de materiales de desecho
43431,Comercio al por mayor de materiales de desecho
434311,Comercio al por mayor de desechos metálicos
434312,Comercio al por mayor de desechos de papel y de cartón
434313,Comercio al por mayor de desechos de vidrio
434314,Comercio al por mayor de desechos de plástico
434319,Comercio al por mayor de otros materiales de desecho
435,"Comercio al por mayor de maquinaria, equipo y mobiliario para actividades agropecuarias, industriales, de servicios y comerciales, y de otra maquinaria y equipo de uso general"
4351,"Comercio al por mayor de maquinaria y equipo agropecuario, forestal y para la pesca"
43511,"Comercio al por mayor de maquinaria y equipo agropecuario, forestal y para la pesca"
435110,"Comercio al por mayor de maquinaria y equipo agropecuario, forestal y para la pesca"
4352,Comercio al por mayor de maquinaria y equipo para la industria
43521,Comercio al por mayor de maquinaria y equipo para la construcción y la minería
435210,Comercio al por mayor de maquinaria y equipo para la construcción y la minería
43522,Comercio al por mayor de maquinaria y equipo para la industria manufacturera
435220,Comercio al por mayor de maquinaria y equipo para la industria manufacturera
4353,Comercio al por mayor de maquinaria y equipo para los servicios y para actividades comerciales
43531,Comercio al por mayor de maquinaria y equipo para los servicios y para actividades comerciales
435311,"Comercio al por mayor de equipo de telecomunicaciones, fotografía y cinematografía"
435312,Comercio al por mayor de artículos y accesorios para diseño y pintura artística
435313,"Comercio al por mayor de mobiliario, equipo e instrumental médico y de laboratorio"
435319,Comercio al por mayor de maquinaria y equipo para otros servicios y para actividades comerciales
4354,"Comercio al por mayor de mobiliario y equipo de cómputo y de oficina, y de otra maquinaria y equipo de uso general"
43541,"Comercio al por mayor de mobiliario y equipo de cómputo y de oficina, y de otra maquinaria y equipo de uso general"
435411,"Comercio al por mayor de mobiliario, equipo, y accesorios de cómputo"
435412,Comercio al por mayor de mobiliario y equipo de oficina
435419,Comercio al por mayor de otra maquinaria y equipo de uso general
436,"Comercio al por mayor de camiones y de partes y refacciones nuevas para automóviles, camionetas y camiones"
4361,"Comercio al por mayor de camiones y de partes y refacciones nuevas para automóviles, camionetas y camiones"
43611,"Comercio al por mayor de camiones y de partes y refacciones nuevas para automóviles, camionetas y camiones"
436111,Comercio al por mayor de camiones
436112,"Comercio al por mayor de partes y refacciones nuevas para automóviles, camionetas y camiones"
437,Intermediación de comercio al por mayor
4373,Intermediación de comercio al por mayor
43731,Intermediación de comercio al por mayor
437311,Intermediación de comercio al por mayor de productos agropecuarios
437312,"Intermediación de comercio al por mayor de productos para la industria, el comercio y los servicios"
437313,Intermediación de comercio al por mayor de productos de uso doméstico y personal
46,Comercio al por menorT
461,"Comercio al por menor de abarrotes, alimentos, bebidas, hielo y tabaco"
4611,Comercio al por menor de abarrotes y alimentos
46111,"Comercio al por menor en tiendas de abarrotes, ultramarinos y misceláneas"
461110,"Comercio al por menor en tiendas de abarrotes, ultramarinos y misceláneas"
46112,Comercio al por menor de carnes
461121,Comercio al por menor de carnes rojas
461122,Comercio al por menor de carne de aves
461123,Comercio al por menor de pescados y mariscos
46113,Comercio al por menor de frutas y verduras frescas
461130,Comercio al por menor de frutas y verduras frescas
46114,"Comercio al por menor de semillas y granos alimenticios, especias y chiles secos"
461140,"Comercio al por menor de semillas y granos alimenticios, especias y chiles secos"
46115,"Comercio al por menor de leche, otros productos lácteos y embutidos"
461150,"Comercio al por menor de leche, otros productos lácteos y embutidos"
46116,Comercio al por menor de dulces y materias primas para repostería
461160,Comercio al por menor de dulces y materias primas para repostería
46117,Comercio al por menor de paletas de hielo y helados
461170,Comercio al por menor de paletas de hielo y helados
46119,Comercio al por menor de otros alimentos
461190,Comercio al por menor de otros alimentos
4612,"Comercio al por menor de bebidas, hielo y tabaco"
46121,Comercio al por menor de bebidas y hielo
461211,Comercio al por menor de vinos y licores
461212,Comercio al por menor de cerveza
461213,Comercio al por menor de bebidas no alcohólicas y hielo
46122,"Comercio al por menor de cigarros, puros y tabaco"
461220,"Comercio al por menor de cigarros, puros y tabaco"
462,Comercio al por menor en tiendas de autoservicio y departamentales
4621,Comercio al por menor en tiendas de autoservicio
46211,Comercio al por menor en tiendas de autoservicio
462111,Comercio al por menor en supermercados
462112,Comercio al por menor en minisupers
4622,Comercio al por menor en tiendas departamentales
46221,Comercio al por menor en tiendas departamentales
462210,Comercio al por menor en tiendas departamentales
463,"Comercio al por menor de productos textiles, bisutería, accesorios de vestir y calzado"
4631,"Comercio al por menor de productos textiles, excepto ropa"
46311,"Comercio al por menor de productos textiles, excepto ropa"
463111,Comercio al por menor de telas
463112,Comercio al por menor de blancos
463113,Comercio al por menor de artículos de mercería y bonetería
4632,"Comercio al por menor de ropa, bisutería y accesorios de vestir"
46321,"Comercio al por menor de ropa, bisutería y accesorios de vestir"
463211,"Comercio al por menor de ropa, excepto de bebé y lencería"
463212,Comercio al por menor de ropa de bebé
463213,Comercio al por menor de lencería
463214,"Comercio al por menor de disfraces, trajes típicos y vestidos de novia"
463215,Comercio al por menor de bisutería y accesorios de vestir
463216,Comercio al por menor de ropa de cuero y piel y de otros artículos de estos materiales
463217,Comercio al por menor de pañales desechables
463218,Comercio al por menor de sombreros
4633,Comercio al por menor de calzado
46331,Comercio al por menor de calzado
463310,Comercio al por menor de calzado
464,Comercio al por menor de artículos para el cuidado de la salud
4641,Comercio al por menor de artículos para el cuidado de la salud
46411,Comercio al por menor de productos farmacéuticos y naturistas
464111,Farmacias sin minisúper
464112,Farmacias con minisúper
464113,"Comercio al por menor de productos naturistas, medicamentos homeopáticos y de complementos alimenticios"
46412,Comercio al por menor de lentes y artículos ortopédicos
464121,Comercio al por menor de lentes
464122,Comercio al por menor de artículos ortopédicos
465,"Comercio al por menor de artículos de papelería, para el esparcimiento y otros artículos de uso personal"
4651,Comercio al por menor de artículos de perfumería y joyería
46511,Comercio al por menor de artículos de perfumería y joyería
465111,Comercio al por menor de artículos de perfumería y cosméticos
465112,Comercio al por menor de artículos de joyería y relojes
4652,Comercio al por menor de artículos para el esparcimiento
46521,Comercio al por menor de artículos para el esparcimiento
465211,Comercio al por menor de grabaciones de audio y video en medios físicos
465212,Comercio al por menor de juguetes
465213,Comercio al por menor de bicicletas y triciclos
465214,Comercio al por menor de equipo y material fotográfico
465215,Comercio al por menor de artículos y aparatos deportivos
465216,Comercio al por menor de instrumentos musicales
4653,"Comercio al por menor de artículos de papelería, libros, revistas y periódicos"
46531,"Comercio al por menor de artículos de papelería, libros, revistas y periódicos"
465311,Comercio al por menor de artículos de papelería
465312,Comercio al por menor de libros
465313,Comercio al por menor de revistas y periódicos
4659,"Comercio al por menor de mascotas y sus accesorios, regalos, artículos religiosos, desechables, artesanías y otros artículos de uso personal"
46591,"Comercio al por menor de mascotas y sus accesorios, regalos, artículos religiosos, desechables, artesanías y otros artículos de uso personal"
465911,Comercio al por menor de mascotas y sus accesorios
465912,Comercio al por menor de regalos
465913,Comercio al por menor de artículos religiosos
465914,Comercio al por menor de artículos desechables
465915,Comercio al por menor en tiendas de artesanías
465919,Comercio al por menor de otros artículos de uso personal
466,"Comercio al por menor de enseres domésticos, computadoras, artículos para la decoración de interiores y artículos usados"
4661,Comercio al por menor de muebles para el hogar y otros enseres domésticos
46611,Comercio al por menor de muebles para el hogar y otros enseres domésticos
466111,Comercio al por menor de muebles para el hogar
466112,Comercio al por menor de electrodomésticos menores y aparatos de línea blanca
466113,Comercio al por menor de muebles para jardín
466114,"Comercio al por menor de cristalería, loza y utensilios de cocina"
4662,"Comercio al por menor de mobiliario, equipo y accesorios de cómputo, teléfonos y otros aparatos de comunicación"
46621,"Comercio al por menor de mobiliario, equipo y accesorios de cómputo, teléfonos y otros aparatos de comunicación"
466211,"Comercio al por menor de mobiliario, equipo y accesorios de cómputo"
466212,Comercio al por menor de teléfonos y otros aparatos de comunicación
4663,Comercio al por menor de artículos para la decoración de interiores
46631,Comercio al por menor de artículos para la decoración de interiores
466311,"Comercio al por menor de alfombras, cortinas, tapices y similares"
466312,Comercio al por menor de plantas y flores naturales
466313,Comercio al por menor de antigüedades y obras de arte
466314,Comercio al por menor de lámparas ornamentales y candiles
466319,Comercio al por menor de otros artículos para la decoración de interiores
4664,Comercio al por menor de artículos usados
46641,Comercio al por menor de artículos usados
466410,Comercio al por menor de artículos usados
467,"Comercio al por menor de artículos de ferretería, tlapalería y vidrios"
4671,"Comercio al por menor de artículos de ferretería, tlapalería y vidrios"
46711,"Comercio al por menor de artículos de ferretería, tlapalería y vidrios"
467111,Comercio al por menor en ferreterías y tlapalerías
467112,Comercio al por menor de pisos y recubrimientos cerámicos
467113,Comercio al por menor de pintura
467114,Comercio al por menor de vidrios y espejos
467115,Comercio al por menor de artículos para la limpieza
467116,Comercio al por menor de materiales para la construcción en tiendas de autoservicio especializadas
467117,Comercio al por menor de artículos para albercas y otros artículos
468,"Comercio al por menor de vehículos de motor, refacciones, combustibles y lubricantes"
4681,Comercio al por menor de automóviles y camionetas
46811,Comercio al por menor de automóviles y camionetas
468111,Comercio al por menor de automóviles y camionetas nuevos
468112,Comercio al por menor de automóviles y camionetas usados
4682,"Comercio al por menor de partes y refacciones para automóviles, camionetas y camiones"
46821,"Comercio al por menor de partes y refacciones para automóviles, camionetas y camiones"
468211,"Comercio al por menor de partes y refacciones nuevas para automóviles, camionetas y camiones"
468212,"Comercio al por menor de partes y refacciones usadas para automóviles, camionetas y camiones"
468213,"Comercio al por menor de llantas y cámaras para automóviles, camionetas y camiones"
4683,Comercio al por menor de motocicletas y otros vehículos de motor
46831,Comercio al por menor de motocicletas y otros vehículos de motor
468311,Comercio al por menor de motocicletas
468319,Comercio al por menor de otros vehículos de motor
4684,"Comercio al por menor de combustibles, aceites y grasas lubricantes"
46841,Comercio al por menor de combustibles
468411,Comercio al por menor de gasolina y diésel
468412,Comercio al por menor de gas LP en cilindros y para tanques estacionarios
468413,Comercio al por menor de gas LP en estaciones de carburación
468414,Comercio al por menor en estaciones de gas natural vehicular
468419,Comercio al por menor de otros combustibles
46842,"Comercio al por menor de aceites y grasas lubricantes, aditivos y similares para vehículos de motor"
468420,"Comercio al por menor de aceites y grasas lubricantes, aditivos y similares para vehículos de motor"
469,"Intermediación de comercio al por menor, y comercio al por menor a través de catálogos impresos, televisión y similares"
4691,"Intermediación de comercio al por menor, y comercio al por menor a través de catálogos impresos, televisión y similares"
46911,"Intermediación de comercio al por menor, y comercio al por menor a través de catálogos impresos, televisión y similares"
469110,"Intermediación de comercio al por menor, y comercio al por menor a través de catálogos impresos, televisión y similares"
48-49,"Transportes, correos y almacenamientoT"
481,Transporte aéreoT
4811,Transporte aéreo regularT
48111,Transporte aéreo regularT
481111,Transporte aéreo regular en líneas aéreas nacionales
481112,Transporte aéreo regular en líneas aéreas extranjeras
4812,Transporte aéreo no regularT
48121,Transporte aéreo no regularT
481210,Transporte aéreo no regular
482,Transporte por ferrocarrilT
4821,Transporte por ferrocarrilT
48211,Transporte por ferrocarrilT
482110,Transporte por ferrocarril
483,Transporte por aguaT
4831,Transporte marítimoT
48311,Transporte marítimoT
483111,"Transporte marítimo de altura, excepto de petróleo y gas natural"
483112,"Transporte marítimo de cabotaje, excepto de petróleo y gas natural"
483113,Transporte marítimo de petróleo y gas natural
4832,Transporte por aguas interioresT
48321,Transporte por aguas interioresT
483210,Transporte por aguas interiores
484,Autotransporte de cargaT
